timestamp,type,message
2025-10-05 14:02:49,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-06 17:59:03,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-06 17:59:06,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-06 17:59:09,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-06 17:59:12,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-06 17:59:15,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-06 17:59:18,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-06 17:59:20,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4R 5G (Twilight Blue, 128 GB)
Old Price: â‚¹23499.0
New Price: â‚¹19499.0
Drop: 17.02%

Check competitor site immediately."
2025-10-06 17:59:23,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 17:44:26,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 17:44:30,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 17:44:33,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 17:44:36,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 17:44:40,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 17:44:42,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 17:44:45,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4R 5G (Twilight Blue, 128 GB)
Old Price: â‚¹23499.0
New Price: â‚¹19499.0
Drop: 17.02%

Check competitor site immediately."
2025-10-07 17:44:48,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 17:44:51,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹14499.0
Drop: 12.12%

Check competitor site immediately."
2025-10-07 17:44:54,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:44:57,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:45:00,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:53:45,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 17:53:49,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 17:53:52,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 17:53:55,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 17:53:58,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 17:54:02,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 17:54:05,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4R 5G (Twilight Blue, 128 GB)
Old Price: â‚¹23499.0
New Price: â‚¹19499.0
Drop: 17.02%

Check competitor site immediately."
2025-10-07 17:54:08,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 17:54:11,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹14499.0
Drop: 12.12%

Check competitor site immediately."
2025-10-07 17:54:14,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:54:17,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:54:19,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:54:22,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:54:25,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:54:28,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 17:54:31,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Marine Blue, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 18:09:56,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 18:09:59,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 18:10:02,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 18:10:05,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 18:10:08,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 18:10:11,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 18:10:14,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4R 5G (Twilight Blue, 128 GB)
Old Price: â‚¹23499.0
New Price: â‚¹19499.0
Drop: 17.02%

Check competitor site immediately."
2025-10-07 18:10:17,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 18:10:20,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹14499.0
Drop: 12.12%

Check competitor site immediately."
2025-10-07 18:10:23,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:27,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:30,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:33,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:36,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:38,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:42,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Marine Blue, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 18:10:45,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4x 5G (Pronto Purple, 128 GB)
Old Price: â‚¹16499.0
New Price: â‚¹13499.0
Drop: 18.18%

Check competitor site immediately."
2025-10-07 18:10:48,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:52,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:55,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:10:58,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 5G (Phantom Grey, 128 GB)
Old Price: â‚¹24999.0
New Price: â‚¹20999.0
Drop: 16.00%

Check competitor site immediately."
2025-10-07 18:24:27,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹5899.0
Drop: 28.05%

Check competitor site immediately."
2025-10-07 18:24:29,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 18:24:31,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 18:24:34,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 18:24:37,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4R 5G (Twilight Blue, 128 GB)
Old Price: â‚¹23499.0
New Price: â‚¹19499.0
Drop: 17.02%

Check competitor site immediately."
2025-10-07 18:24:39,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:24:41,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:24:44,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:24:47,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:24:49,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:24:51,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:24:53,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:24:56,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:24:59,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:25:02,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:25:05,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:29:53,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹5899.0
Drop: 28.05%

Check competitor site immediately."
2025-10-07 18:29:56,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 18:29:59,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹9999.0
Drop: 23.08%

Check competitor site immediately."
2025-10-07 18:30:02,Price Drop,"Price Drop Alert ðŸš¨

Product: Samsung Galaxy S24 FE 5G (Blue, 128 GB)
Old Price: â‚¹33999.0
New Price: â‚¹29999.0
Drop: 11.77%

Check competitor site immediately."
2025-10-07 18:30:04,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4R 5G (Twilight Blue, 128 GB)
Old Price: â‚¹23499.0
New Price: â‚¹19499.0
Drop: 17.02%

Check competitor site immediately."
2025-10-07 18:30:07,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:30:10,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:30:13,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:30:15,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:30:18,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:30:20,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:30:22,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
2025-10-07 18:30:25,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:30:28,Price Drop,"Price Drop Alert ðŸš¨

Product: vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)
Old Price: â‚¹12999.0
New Price: â‚¹10999.0
Drop: 15.39%

Check competitor site immediately."
2025-10-07 18:30:30,Price Drop,"Price Drop Alert ðŸš¨

Product: realme C61 (Marble Black, 64 GB)
Old Price: â‚¹8199.0
New Price: â‚¹6099.0
Drop: 25.61%

Check competitor site immediately."
